时,分,秒,效用,北纬,东经,地面速率,航向,月,日,年,磁偏角
01,13,23,A,4047.533,11141.856,012.2,253.6,10,05,17,*1A
01,13,23,A,4047.533,11141.856,1,05,11,08,,*57
01,13,23,A,4047.532,11141.852,011.3,254.3,10,05,17,*1E
01,13,23,A,4047.532,11141.852,1,05,11,06,,*5D
01,13,23,A,4047.532,11141.852,011.3,254.3,10,05,17,*1E
01,13,23,A,4047.532,11141.852,1,05,11,06,,*5D
01,13,24,A,4047.557,11141.837,012.3,252.0,10,05,17,*17
01,13,24,A,4047.557,11141.837,1,06,11,81,,*5E
01,13,24,A,4047.563,11141.830,012.2,255.4,10,05,17,*16
01,13,24,A,4047.563,11141.830,1,06,11,99,,*54
01,13,24,A,4047.561,11141.826,014.2,257.0,10,05,17,*12
01,13,24,A,4047.561,11141.826,1,06,11,95,,*5C
01,13,24,A,4047.560,11141.821,014.5,258.9,10,05,17,*12
01,13,24,A,4047.560,11141.821,1,06,11,94,,*5C
01,13,24,A,4047.559,11141.815,014.7,260.2,10,05,17,*1C
01,13,24,A,4047.559,11141.815,1,06,11,92,,*56
01,13,24,A,4047.560,11141.810,014.6,259.4,10,05,17,*1D
01,13,24,A,4047.560,11141.810,1,06,11,94,,*5C
01,13,24,A,4047.558,11141.806,013.9,252.7,10,05,17,*10
01,13,24,A,4047.558,11141.806,1,06,11,95,,*50
01,13,24,A,4047.558,11141.800,014.7,257.7,10,05,17,*15
01,13,24,A,4047.558,11141.800,1,06,11,96,,*5A
01,13,24,A,4047.555,11141.796,014.9,259.9,10,05,17,*17
01,13,24,A,4047.555,11141.796,1,07,11,84,,*54
01,13,25,A,4047.551,11141.791,014.5,258.7,10,05,17,*1F
01,13,25,A,4047.551,11141.791,1,07,11,74,,*50
01,13,25,A,4047.549,11141.787,012.9,254.0,10,05,17,*11
01,13,25,A,4047.549,11141.787,1,07,11,67,,*5D
01,13,25,A,4047.547,11141.783,011.1,254.8,10,05,17,*1B
01,13,25,A,4047.547,11141.783,1,08,11,62,,*5E
01,13,25,A,4047.548,11141.779,010.7,259.7,10,05,17,*15
01,13,25,A,4047.548,11141.779,1,08,11,59,,*5D
01,13,25,A,4047.547,11141.776,009.6,273.7,10,05,17,*13
01,13,25,A,4047.547,11141.776,1,08,11,51,,*52
01,13,25,A,4047.547,11141.771,009.3,298.6,10,05,17,*14
01,13,25,A,4047.547,11141.771,1,08,11,47,,*53
01,13,25,A,4047.549,11141.769,011.0,327.2,10,05,17,*1B
01,13,25,A,4047.549,11141.769,1,08,11,47,,*57
01,13,25,A,4047.552,11141.767,013.1,338.5,10,05,17,*14
01,13,25,A,4047.552,11141.767,1,08,11,47,,*52
01,13,25,A,4047.556,11141.766,016.3,341.1,10,05,17,*13
01,13,25,A,4047.556,11141.766,1,08,11,46,,*59
01,13,25,A,4047.560,11141.764,018.5,340.4,10,05,17,*19
01,13,25,A,4047.560,11141.764,1,08,11,45,,*5C
01,13,30,A,4047.565,11141.762,020.1,339.9,10,05,17,*1B
01,13,30,A,4047.565,11141.762,1,08,11,44,,*53
01,13,30,A,4047.571,11141.759,022.2,339.6,10,05,17,*19
01,13,30,A,4047.571,11141.759,1,08,11,44,,*5F
01,13,30,A,4047.577,11141.757,022.7,339.2,10,05,17,*13
01,13,30,A,4047.577,11141.757,1,08,11,43,,*53
01,13,30,A,4047.583,11141.754,023.3,338.7,10,05,17,*1B
01,13,30,A,4047.583,11141.754,1,08,11,42,,*5B
01,13,30,A,4047.589,11141.751,022.5,339.4,10,05,17,*16
01,13,30,A,4047.589,11141.751,1,08,11,42,,*53
01,13,30,A,4047.595,11141.748,022.2,339.1,10,05,17,*10
01,13,30,A,4047.595,11141.748,1,08,11,42,,*57
01,13,30,A,4047.601,11141.746,021.9,339.9,10,05,17,*13
01,13,30,A,4047.601,11141.746,1,08,11,42,,*54
01,13,30,A,4047.607,11141.743,021.4,340.3,10,05,17,*18
01,13,30,A,4047.607,11141.743,1,08,11,42,,*56
01,13,30,A,4047.613,11141.741,020.6,341.2,10,05,17,*13
01,13,30,A,4047.613,11141.741,1,08,11,41,,*5D
01,13,30,A,4047.618,11141.738,018.8,342.0,10,05,17,*13
01,13,30,A,4047.618,11141.738,1,08,11,42,,*5A
01,13,31,A,4047.623,11141.737,016.5,342.1,10,05,17,*1E
01,13,31,A,4047.623,11141.716,1,37,27,67,,74-
01,13,31,A,4047.627,11141.735,1,09,11,40,,*51
01,13,31,A,4047.631,11141.734,013.2,342.9,10,05,17,*16
01,13,31,A,4047.631,11141.734,1,09,11,40,,*54
01,13,31,A,4047.634,11141.733,011.6,343.2,10,05,17,*19
01,13,31,A,4047.634,11141.733,1,09,11,39,,*59
01,13,31,A,4047.637,11141.732,009.7,343.4,10,05,17,*12
01,13,31,A,4047.637,11141.732,1,09,11,39,,*5C
01,13,31,A,4047.639,11141.731,008.0,343.5,10,05,17,*19
01,13,31,A,4047.639,11141.731,1,10,11,39,,*58
01,13,31,A,4047.641,11141.730,007.1,343.4,10,05,17,*1B
01,13,31,A,4047.641,11141.730,1,08,11,40,,*52
01,13,31,A,4047.643,11141.730,007.0,343.3,10,05,17,*1E
01,13,31,A,4047.643,11141.730,1,08,11,39,,*5F
01,13,31,A,4047.645,11141.729,006.7,343.0,10,05,17,*1A
01,13,31,A,4047.645,11141.729,1,08,11,39,,*5E
01,13,31,A,4047.646,11141.728,005.6,343.0,10,05,17,*1B
01,13,31,A,4047.646,11141.728,1,08,11,38,,*5C
01,13,32,A,4047.647,11141.728,003.9,338.0,10,05,17,*15
01,13,32,A,4047.647,11141.728,1,08,11,37,,*58
01,13,32,A,4047.648,11141.727,002.4,338.0,10,05,17,*18
01,13,32,A,4047.648,11141.727,1,08,11,37,,*59
01,13,32,A,4047.648,11141.727,001.4,338.0,10,05,17,*18
01,13,32,A,4047.648,11141.727,1,08,11,36,,*5B
01,13,32,A,4047.648,11141.727,000.9,338.0,10,05,17,*15
01,13,32,A,4047.648,11141.727,1,09,11,35,,*58
01,13,32,A,4047.648,11141.727,000.9,338.0,10,05,17,*12
01,13,32,A,4047.648,11141.727,1,09,11,35,,*5F
01,13,32,A,4047.617,11141.721,001.1,338.0,10,05,17,*16
01,13,32,A,4047.617,11141.721,1,10,11,32,,*5D
01,13,32,A,4047.617,11141.720,001.1,338.0,10,05,17,*14
01,13,32,A,4047.617,11141.720,1,09,11,28,,*5C
01,13,32,A,4047.617,11141.721,001.0,338.0,10,05,17,*15
01,13,32,A,4047.617,11141.721,1,09,11,22,,*56
01,13,32,A,4047.618,11141.722,001.3,338.0,10,05,17,*15
01,13,32,A,4047.618,11141.722,1,09,11,19,,*5D
01,13,32,A,4047.618,11141.722,001.5,338.0,10,05,17,*12
01,13,32,A,4047.618,11141.722,1,09,11,15,,*50
01,13,33,A,4047.618,11141.723,000.0,338.0,10,05,17,*1F
01,13,33,A,4047.618,11141.723,1,09,11,13,,*5F
01,13,33,A,4047.617,11141.726,000.0,338.0,10,05,17,*14
01,13,33,A,4047.617,11141.726,1,10,11,01,,*5F
01,13,33,A,4047.616,11141.728,000.0,338.0,10,05,17,*18
01,13,33,A,4047.616,11141.728,1,10,10,92,,*58
01,13,33,A,4047.617,11141.734,000.0,338.0,10,05,17,*15
01,13,33,A,4047.617,11141.734,1,10,10,71,,*58
01,13,33,A,4047.617,11141.736,000.0,338.0,10,05,17,*10
01,13,33,A,4047.617,11141.736,1,10,10,63,,*5E
01,13,33,A,4047.617,11141.736,000.1,338.0,10,05,17,*10
01,13,33,A,4047.617,11141.736,1,10,10,62,,*5E
01,13,33,A,4047.618,11141.736,000.2,338.0,10,05,17,*1F
01,13,33,A,4047.618,11141.736,1,10,10,61,,*51
01,13,33,A,4047.618,11141.736,000.3,338.0,10,05,17,*1F
01,13,33,A,4047.618,11141.736,1,10,10,60,,*51
01,13,33,A,4047.619,11141.735,000.3,338.0,10,05,17,*12
01,13,33,A,4047.619,11141.735,1,10,10,60,,*5C
01,13,33,A,4047.620,11141.735,000.1,338.0,10,05,17,*1B
01,13,33,A,4047.620,11141.735,1,10,10,59,,*5D
01,13,34,A,4047.620,11141.735,000.0,338.0,10,05,17,*14
01,13,34,A,4047.620,11141.735,1,09,10,58,,*5A
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*14
01,13,34,A,4047.621,11141.735,1,09,10,58,,*5A
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*17
01,13,34,A,4047.621,11141.735,1,09,10,58,,*59
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*16
01,13,34,A,2767.621,11141.735,1,09,10,58,,064
01,13,34,A,4047.621,11141.735,1,09,10,58,,*5F
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*10
01,13,34,A,4047.621,11141.735,1,09,10,58,,*5E
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*13
01,13,34,A,4047.621,11141.735,1,09,10,58,,*5D
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*12
01,13,34,A,4047.621,11141.735,1,09,10,58,,*5C
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*1D
01,13,34,A,4047.621,11141.735,1,09,10,58,,*53
01,13,34,A,4047.621,11141.735,000.0,338.0,10,05,17,*1C
01,13,34,A,4047.621,11141.735,1,09,10,58,,*52
01,13,35,A,4047.621,11141.735,000.0,338.0,10,05,17,*14
01,13,35,A,4047.621,11141.735,1,09,10,58,,*5A
01,13,35,A,4047.621,11141.735,000.0,338.0,10,05,17,*15
01,13,35,A,4047.621,11141.735,1,09,10,58,,*5B
01,13,35,A,4047.621,11141.735,000.0,338.0,10,05,17,*16
01,13,35,A,4047.621,11141.735,1,09,10,58,,*58
01,13,35,A,4047.621,11141.735,000.0,338.0,10,05,17,*17
01,13,35,A,4047.621,11141.735,1,09,10,58,,*59
01,13,35,A,4047.621,11141.735,000.0,338.0,10,05,17,*10
01,13,35,A,4047.621,11141.735,1,09,10,58,,*5E
